Id;Reference;Footprint;Quantity;Designation;Manufacturer part number;Manufacturer;Comments
1;C1,C2,C5;C_0805;3;2.2u 6.3V;08056C225KAT2A;AVX;
2;R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R15,R16,R17,R18,R19,R20,R21,R22;R_0805;20;4.7k;CRCW08054K70JNEA;Vishay / Dale;
3;R13,R14,R23;R_0805;3;0;CR0805AJ/-000EAS;Bourns;
6;J3;Conn_8HP_30S_2141140001;1;Conn_8HP_30S_2141140001;2141140001;Molex;
8;J5;Pin_Header_Straight_2x05_Pitch2.54mm;1;I2C Header;67996-410-060024LF;Amphenol FCI;
9;C3,C4,C10;C_0805;3;6.8u 25V;C2012X5R1E685K125AC;TDK ;
10;C6,C7,C8,C9,C11,C12;C_0805;6;2.2u 25V;C0805X225K3RACAUTO;KEMET;
11;J4,J1,J2;PWR_Conn_8P+24S_51742-10802400AALF;3;Receptacle_8P_24S_Vertical;51742-10802400AALF;Amphenol FCI;
